name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
受损船体,comp_hull,,,,"dmod, damage, damageStruct",,,,TRUE,,0,0,0,0,data.hullmods.CompromisedHull,"在过去某刻该舰曾遭受了无法修复的巨大损伤，或是在生产组装过程中发生了极其严重的失误。结构完整度减少{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/compromised_hull.png
老化引擎,degraded_engines,,,,"dmod, damage",,,,TRUE,,0,0,0,0,data.hullmods.DegradedEngines,"不论是因为在战斗中受损，还是生产时发生事故，亦或是糟糕的维护所致，该舰的该舰引擎的战斗表现已经大不如前。

战斗中最大航速与机动性均降低{%s}.

但部署所需补给下降{%s}。",,graphics/hullmods/degraded_engines.png
驱动力场故障,degraded_drive_field,,,,"dmod, damage, civOnly",,,,TRUE,,0,0,0,0,data.hullmods.DegradedDriveField,"不论是因为在战斗中受损，还是生产时发生事故，亦或是糟糕的维护所致，该舰的驱动力场性能已经永久性降低。

宇宙航速下降{%s}，被侦测范围上升{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/degraded_drivefield.png
缺损电网,faulty_grid,,,,"dmod, damage",,,,TRUE,,0,0,0,0,data.hullmods.FaultyPowerGrid,"不论是因为在战斗中受损，还是生产时发生事故，亦或是糟糕的维护所致，该舰的电力单元的运行效率无法恢复到巅峰水准。

降低{%s}幅能容量与{%s}耗散速率。被侦测范围上升{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/faulty_power_grid.png
不稳定相位线圈,unstable_coils,,,,"dmod, phaseDamage",,,,TRUE,,0,0,0,0,data.hullmods.PhaseCoilInstability,"因一些微妙的缺陷，导致该舰的相位线圈无法进行精细校正，降低{%s}相位时间增益，减少{%s}秒峰值时间，并且提高{%s}战备损耗率。

但部署所需补给下降{%s}。",,graphics/hullmods/phase_coil_instability.png
结构损伤,comp_structure,,,,"dmod, damageStruct, destroyedDamageAlways",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.CompromisedStructure,"该舰的结构曾在过去受到一些极大的损伤，而导致其被重创后更容易会四分五裂。降低{%s}装甲值，降低{%s}结构值。

但部署所需补给下降{%s}。",,graphics/hullmods/structural_damage.png
感应器阵列失灵,glitched_sensors,,,,"dmod, damage",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.GlitchedSensorArray,"该舰的感应器受到了无法挽回的损伤，本可以在彻底检修中修复，但为时已晚。武器射程降低{%s}，探测范围降低{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/glitched_sensor_array.png
通讯系统故障,malfunctioning_comms,,,,"dmod, fighterBayDamage",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.MalfunctioningComms,"该舰的通讯系统因遭到严重破坏，使得难以在复杂战况下保持通讯信号的稳定性。战机联队的最大交战距离降低{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/malfunctioning_comms.png
受损的制造工厂,defective_manufactory,,,,"dmod, fighterBayDamage",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DefectiveManufactory,"受损的制造车间所生产出的劣质战机底盘，且使用大量有轻微缺陷的零部件，而导致战机航速降低{%s}且所受伤害提高{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/defective_manufactory.png
受损的飞行甲板,damaged_deck,,,,"dmod, fighterBayDamage",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DamagedFlightDeck,"因该舰的飞行甲板受到重创，且一般的维修已无法挽回。提高{%s}战机联队重返战场所需要的时间。

但部署所需补给下降{%s}。",,graphics/hullmods/damaged_flight_deck.png
不可靠子系统,fragile_subsystems,,,,"dmod, damage, peak_time, notPhase",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.FragileSubsystems,"过多的组件损失导致峰值时间减少了{%s}秒，并且战斗时的战备损失率提高{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/fragile_subsystems.png
受损货仓,comp_storage,,,,"dmod, damage, civOnly",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.CompromisedStorage,"该舰的存储能力大大降低。船员，货物和燃料容量均减少了{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/compromised_storage.png
过度维护,increased_maintenance,,,,"dmod, damage, civ",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.IncreasedMaintenance,"每月维护消耗的补给增加{%s}，且最低所需船员增加{%s}。

但部署所需补给下降{%s}。",提升维护成本与最低船员要求。,graphics/hullmods/increased_maintenance.png
不稳定推进器,erratic_injector,,,,"dmod, damage, civ",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.ErraticInjector,"致燃料消耗量增加{%s}。

但部署所需补给下降{%s}。",提升燃料消耗。,graphics/hullmods/erratic_injector.png
自动化系统损毁,faulty_auto,,,,"dmod, damage, notAuto",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.FaultyAutomatedSystems,"提升最低所需船员数量{%s}。

但部署所需补给下降{%s}。",提升最低船员需求。,graphics/hullmods/faulty_automated_systems.png
武器位损坏,damaged_mounts,,,,"dmod, damage",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DamagedWeaponMounts,"降低武器转向速度{%s}并提升射击时的后坐力{%s}。

但部署所需补给下降{%s}。",降低武器旋转速度且提升后坐力。,graphics/hullmods/increased_maintenance.png
维生系统故障,degraded_life_support,,,,"dmod, damage, notAuto",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DegradedLifeSupport,"降低最大载员数量{%s}。

但部署所需补给下降{%s}。",降低最大载员数。,graphics/hullmods/degraded_life_support.png
护盾发生器老化,degraded_shields,,,,"dmod, damage, reqShields",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DegradedShields,"提升护盾所受伤害{%s}

但部署所需补给下降{%s}。",提升护盾所受伤害。,graphics/hullmods/degraded_shields.png
,,,,,,,,,,,,,,,,,,
武器位损毁,destroyed_mounts,,,,dmod,,,,TRUE,,0,0,0,0,data.hullmods.DestroyedWeaponMounts,该舰的部分武器位已经遭到了不可修复的严重损伤，无法继续使用。,,graphics/hullmods/damaged_weapon_mounts.png
不明智改装,ill_advised,,,,dmod,,,,TRUE,,0,0,0,0,data.hullmods.IllAdvised,该舰所搭载的系统已经经过了大刀阔斧的修改，且过程中并未受到合规的工程监督。尽管系统看上去能在常规条件下正常工作，但在战备不足时，关键部位的故障概率将非常之高。,,graphics/hullmods/illadvised.png
