id,trigger,conditions,script,text,options,notes
CMSNTextSuitedPart1_luddic,CMSNTextSuitedPart1,$faction.id == luddic_church,,"""嗯，是的，你已经通过善行证明了你的信仰。

接受委任是一件重大的决定。无论教会的敌人身处何处，你都必须与之抗争，挺身捍卫十一条人伦美德，憎恶并惩戒恶行。

你也可随时辞去自己的接受的委任，但对教会而言，这是一种缺乏信仰的表现。路德的信徒也会把这视为你身上无法洗刷的污点，对你的世俗事物带来一些影响。""",,
CMSNTextSuitedPart2_luddic,CMSNTextSuitedPart2,$faction.id == luddic_church,,"""你愿意接受卢德的祝福，承担行使正义的责任吗？""",,
CMSNTextWelcomePart1_luddic,CMSNTextWelcomePart1,$faction.id == luddic_church,,"""赞美群星之灵! 我有幸能成为首个欢迎你跻身于正义修业的人。""",,
CMSNTextWelcomePart2_luddic,CMSNTextWelcomePart2,$faction.id == luddic_church,,"""我不会耽搁你的圣务。但凡你需要我提供协助，还请直言，不要有所顾虑。""",,
CMSNTextChangeMind_luddic,CMSNTextChangeMind,$faction.id == luddic_church,,"""诚然，这并不是每个人必经的修道之路，毕竟它被暴力、诱惑和困苦所充斥。圣神卢德为我们每一个卑微的灵魂都赋予了神圣的爱，不要为你追寻它的道路较为谦卑而感到羞耻。  

让我们暂时抛开荣光与悔恨，看看现在我还能在其他方面帮上你什么吗?""",,
CMSNResignAskToConfirm_luddic,CMSNResignAskToConfirm,$faction.id == luddic_church,,"""你确定么，地球的子民? 银河救赎教会在俗世中践行卢德的神圣教义，这是你自身灵魂通往救赎的唯一途径，也是全人类摆脱万罪之罚的唯一道路。

我无权评判你的灵魂; 做出这种抉择对你灵魂的归宿会有何影响是神与你之间的问题。但我们的信徒之不过是委身于各个没落星球上的男男女女，他们只会在你身上看到一个背弃神圣卢德之道的人。 你必将接受信徒们的蔑视。",,
CMSNResignConfirmed_luddic,CMSNResignConfirmed,$faction.id == luddic_church,,"""我看得出，你去意已决。在你今后所践行的道路上还请小心谨慎。但还请不要忘记，在最终之日来临时，即便是背信弃义者也能享有卢德神圣的爱。""",,
CMSNResignCancelled_luddic,CMSNResignCancelled,$faction.id == luddic_church,,"""明智的抉择。在履行圣务时，我们的灵魂时常会接受考验，我们的信念有时会发生动摇。但请谨记，正义之道永远被卢德的光辉所照耀，无论它在艰难苦困之中显得多么暗淡。""",,
,,,,,,
# Hegemony commission,,,,,,
CMSNTextRejectHostile_hegemony,CMSNTextRejectHostile,$faction.id == hegemony,,"""你这是在开玩笑吗，公民？如果你是你所声称的人，那么你已经被列入好几个顶级部委的通缉名单了。说实话，我现在不得不向霸主统一安全部上报这整个对话。""",,
CMSNTextHasOther_hegemony,CMSNTextHasOther,$faction.id == hegemony,,"""经查证你已经在{$theOtherCommissionFaction}任职了。我不知道忠诚对你是否意味着什么，公民，但它是我们价值观的核心。你必须先辞去那个职务，霸主才有可能考虑让你在以外援军人的方式任职。""",,
CMSNTextUnsuited_hegemony,CMSNTextUnsuited,$faction.id == hegemony,,"""你不符合就任军职的标准，公民。""",,
CMSNTextSuitedPart1_hegemony,CMSNTextSuitedPart1,$faction.id == hegemony,,"""嗯，舰队情报部似乎已经观察你有一段时间了，这里说你通过了审查。

接受霸主的委任是一件很严肃的事情，公民。你将被要求与霸主的敌人作战，并在官方机构管辖范围之外的地区里协助维护法律和秩序。最重要的是，你将致力于在全人类的宇宙空间中复兴人之领而战。


我不得不告知你，你有权在任何时候辞去你的职务。虽然以前也曾有过体面辞职的情况，但算是我私下和你讲，辞职会被舰队情报部门认为是非常可疑的行为，更别提那些忠诚的霸主军官们会怎么想了。""",,
CMSNTextSuitedPart2_hegemony,CMSNTextSuitedPart2,$faction.id == hegemony,,"""根据高级霸主部门的授权，我向你提出委任，作为霸权海军的外援军官就职。你愿意签约吗？""",,
CMSNTextWelcomePart1_hegemony,CMSNTextWelcomePart1,$faction.id == hegemony,,"""很好。欢迎服役! """,,
CMSNTextWelcomePart2_hegemony,CMSNTextWelcomePart2,$faction.id == hegemony,,"""那么，我还能为你做些什么，公民?""",,
CMSNTextChangeMind_hegemony,CMSNTextChangeMind,$faction.id == hegemony,,"""的确，不是每个人都能有坚强的人格，把挺身维护霸主利益的行为提升到那么高的标准。毕竟，这个星域也需要商人和穿梭机驾驶员。在他们自己的小圈子里，那也是很光荣的职业。

还有什么我可以为你做的吗?""",,
CMSNResignAskToConfirm_hegemony,CMSNResignAskToConfirm,$faction.id == hegemony,,"""你确认吗，公民? 确认就意味着你同意将辞职经历作为为你档案的一部分被记录下来。霸主需要可靠的人，如果你失信于我们，那不会轻易被原谅。""",,
CMSNResignConfirmed_hegemony,CMSNResignConfirmed,$faction.id == hegemony,,"""我明白了，至少你还有足够的勇气来亲自递交辞呈。""",,
CMSNResignCancelled_hegemony,CMSNResignCancelled,$faction.id == hegemony,,"""很好。和不同政见者所宣传的不同，霸主并不需要盲从。提出质疑，然后再次坚定自己能承担所肩负的义务，这需要勇气。在这个混乱的时代里，我们需要向你这样的人效力。""",,
,,,,,,
# Tritachyon commission,,,,,,
CMSNTextRejectHostile_tritachyon,CMSNTextRejectHostile,$faction.id == tritachyon,,"""我很惊讶你居然敢发起通讯。因为你造成的损害，光是你一份准确无误的全息照片，都有不少高层主管个人出钱要收。看来不是所有的仇恨都能用钱买通的。现在我给你个免费的建议: 立即从这一带紧急加速出去。""",,
CMSNTextHasOther_tritachyon,CMSNTextHasOther,$faction.id == tritachyon,,"""您已经与{$theOtherCommissionFaction}签订协议任职了。根据速子标准的竞业禁止协议, 在您与速子科技签约之前，你需要辞去该职务。请在您处理好手边的未尽义务之后再来访。""",,
CMSNTextUnsuited_tritachyon,CMSNTextUnsuited,$faction.id == tritachyon,,"""我们的人力资源部门报告说，您当前恐怕不符合我们对委任协议承担者的预期标准。""",,
CMSNTextSuitedPart1_tritachyon,CMSNTextSuitedPart1,$faction.id == tritachyon,,"""嗯，是的，您的简历令人印象深刻。我们人力资源部已经关注您有好一段时间了。

现在你要明白，与速子科技公司 (以及相关的附属公司) 签署这份委托合同是一件非常严肃的承诺。你将承担与公司指定的交战者作战的风险，无论是敌方是海盗、反市场主义鼓吹者，还是实行非法搜查并扣押公司财产的各种国家级实体。

您可以在任何时候辞去您的委托职务，而不会受到经济方面的处罚，在我看来，这的已经是很宽厚的条款了。如果您这样做，那就意味着您将...怎么说呢，被扔到鲨鱼堆里了? 我的朋友，由于公司的内部竞争异常激烈，一旦您主动放弃了公司给予的法律保护，那么我们就不会对之后发生的任何事情负责。""",,
CMSNTextSuitedPart2_tritachyon,CMSNTextSuitedPart2,$faction.id == tritachyon,,"""那还想签约吗？签的话就在刚出现在您TriPad上的通知上按一下指纹就可以了。""",,
CMSNTextWelcomePart1_tritachyon,CMSNTextWelcomePart1,$faction.id == tritachyon,,"""太好了！我很荣幸能成为第一个祝贺您加入公司的人。

还有，啊，您介意我在速联上添加您为好友吗? 我一直在寻求和你们这些有潜力的新人多交流联系。""",,
CMSNTextWelcomePart2_tritachyon,CMSNTextWelcomePart2,$faction.id == tritachyon,,"""我现在还能为您做些什么吗，我们重要的团队成员?""",,
CMSNTextChangeMind_tritachyon,CMSNTextChangeMind,$faction.id == tritachyon,,"""啊，您这是在货比三家，看谁开出条件最好。说中了吧？真明智。哦还有，刚才我们所讨论的细节自然地都受标准的速子公司保密协议所保护。

那今天还有什么我可以为您效劳的吗?""",,
CMSNResignAskToConfirm_tritachyon,CMSNResignAskToConfirm,$faction.id == tritachyon,,"""你确定吗？你将会错过推动你事业发展的绝佳机会，而且公司也更看重那些懂得自我激励的人。还有我提醒你，公司里有些人可能会因此觉得你…好欺负。""",,
CMSNResignConfirmed_tritachyon,CMSNResignConfirmed,$faction.id == tritachyon,,"""看来我是没法挽留你了。有人给了你开了份更好的报价，对吗? 不，不用说了，我都懂。

如果他们给的工资真的那么高，到时候要是还有空缺，就别忘了我。还有， 我建议你暂时先避开速子公司的空域一段时间。""",,
CMSNResignCancelled_tritachyon,CMSNResignCancelled,$faction.id == tritachyon,,"""明智的选择。速子科技尊重每一位重要的公司成员想通过谈判来巩固其职位或--恕我冒昧--谋求升职的意愿。""",,
,,,,,,
# Persean League commission,,,,,,
CMSNTextRejectHostile_persean,CMSNTextRejectHostile,$faction.id == persean,,"""这是在开玩笑吧? 能让联盟各星球一致同意的事情不多，但你是这个星区的威胁，就是其中之一。我绝对会提醒联合舰队情报部门注意这次联络的。""",,
CMSNTextHasOther_persean,CMSNTextHasOther,$faction.id == persean,,"""看来你已经在{$theOtherCommissionFaction}签约就职了。联盟是建立在尊重其各成员-或潜在成员-独立性的基础之上的，因此目前让你服役会违反协议。在与联盟签约之前，你必须辞去该职务。""",,
CMSNTextUnsuited_persean,CMSNTextUnsuited,$faction.id == persean,,"""我很抱歉，但这边说你不符合我们的选拔标准。我们只任命那些在维护联盟利益和价值观方面有良好记录的人。""",,
CMSNTextSuitedPart1_persean,CMSNTextSuitedPart1,$faction.id == persean,,"""嗯，是的，你的声望良好，联盟星球数据库中没有人对你进行一票否决。

接受英仙座联盟的雇佣协议是一件严肃的事情。这意味着你必须学习并遵守《联盟宪章》的八项规定。你将有义务与试图将霸权主义强加于整个英仙座星区的敌人进行斗争。你将以各种方式投身于建设人类崭新的未来，让全人类免于遭受任何集权政体的统治，同时又能彼此间携手互助，互利共赢。这是崇高的理想，我的朋友，也是值得付之于终身奋斗的理想。

依照正式流程，我必须告知你，你有权在任何时候辞去你的职务。辞职后，联盟将没有任何法律手段来保护你免受…怎么说呢...免受那些可能感到被蔑视的成员私下对你施加影响。你要知道这些。""",,
CMSNTextSuitedPart2_persean,CMSNTextSuitedPart2,$faction.id == persean,,"""那么，考虑好了吗? 关于八项要求的测试实际上只是走个形式。还有虽然联盟成员可以在你签约后的一星年内向委员会提交任命否决提案，但很少发生。你确定接受签约吗?""",,
CMSNTextWelcomePart1_persean,CMSNTextWelcomePart1,$faction.id == persean,,"""太好了, 我谨代表星域内的自由星球，欢迎你加入英仙座联盟。""",,
CMSNTextWelcomePart2_persean,CMSNTextWelcomePart2,$faction.id == persean,,"""我还能为你做些什么?""",,
CMSNTextChangeMind_persean,CMSNTextChangeMind,$faction.id == persean,,"""好的，我能理解。这份工作不但充满危险，还需要有非凡的品格来坚信联盟的理想。拒绝这份承诺并不可耻，毕竟我们所奋战的目标便是你能在此自由地做出选择。

那么，我还能为你做些什么?""",,
CMSNResignAskToConfirm_persean,CMSNResignAskToConfirm,$faction.id == persean,,"""你确定么? 联盟需要你这样可靠的人来守护我们的准则。尽管你现在可以行使自己的权力，选择离开，但联盟里那些不太宽宏大量的成员可能对这种被视为背叛忠诚的行为进行猜疑，甚至是报复。""",,
CMSNResignConfirmed_persean,CMSNResignConfirmed,$faction.id == persean,,"""看来你已经下定决心了。我谨代表联盟感谢你到目前为止所做出的贡献，以及你亲自提交辞呈时的礼貌.。

现在，如果你不介意的话，我需要填写一些表格来完成落实这个程序。""",,
CMSNResignCancelled_persean,CMSNResignCancelled,$faction.id == persean,,"""很高兴你改变主意了。 联盟需要像你这样的人继续效力。""",,
,,,,,,
# Sindrian Diktat commission,,,,,,
CMSNTextRejectHostile_sindrian_diktat,CMSNTextRejectHostile,$faction.id == sindrian_diktat,,"""这是在开玩笑吗？如果你是你说的那个恐怖分子，这里正好就有一份由狮心统帅亲自签署的处决令要交给你。现在我不得不立即向我的上级官员汇报这个通讯。""",,
CMSNTextHasOther_sindrian_diktat,CMSNTextHasOther,$faction.id == sindrian_diktat,,"""辛达强权以忠心为荣，而你却像一个无耻的佣兵，披着另一派系的旗号出现在这里。你必须先辞去你在{$theOtherCommissionFaction}的职务，然后才能被考虑加入我们的斗争运动。""",,
CMSNTextUnsuited_sindrian_diktat,CMSNTextUnsuited,$faction.id == sindrian_diktat,,"""你不符合辛达强权的服役标准。我们只接受能够证明自己实力的候选人，而且必须满怀热忱地加入上将同志所领导的伟大斗争运动。""",,
CMSNTextSuitedPart1_sindrian_diktat,CMSNTextSuitedPart1,$faction.id == sindrian_diktat,,"""嗯，看来我们关注你有一段时间了。这份情报摘要清楚地表明，你是一个合适的人选，可以加入辛达强权的志愿军。

接受雇佣委托并加入我们光荣的斗争运动是一件严肃的事情。你必须对我们敬爱的领袖，最高执行长官安德拉达上将同志，以及他所领导的辛达强权，承诺你坚定不移的忠诚。你们将与我们的敌人作战，在星域中扫除腐朽的旧秩序，并为我们的人民开创一个新的时代。如果你幸运的话，你甚至能荣获为伟大事业献出生命的荣耀。

然后，从理论上说，你是可以辞去强权所委任的职务。但这么做将被视为对我们无上忠诚的深深背叛。我已经将热血奉献给了狮心，我希望你也能如此。""",,
CMSNTextSuitedPart2_sindrian_diktat,CMSNTextSuitedPart2,$faction.id == sindrian_diktat,,"""下定决定了吗? 向你所忠诚的 辛达强权 发誓!""",,
CMSNTextWelcomePart1_sindrian_diktat,CMSNTextWelcomePart1,$faction.id == sindrian_diktat,,"""荣耀尽归辛达瑞亚之狮! 你必将跨越纷争，铸就一个新的时代!""",,
CMSNTextWelcomePart2_sindrian_diktat,CMSNTextWelcomePart2,$faction.id == sindrian_diktat,,"""接受委托之后你就自动成为了强权党员。相关的意识形态全息读本链接已经推送给了你的TriPad。

那么，还有什么事吗，同志?""",,
CMSNTextChangeMind_sindrian_diktat,CMSNTextChangeMind,$faction.id == sindrian_diktat,,"""的确，并不是所有的人都足够坚强，能为维护辛达利益而挺身而出。要知道，我们都是战士，为人类重归荣耀时代而战。 最终决战铸造强者，而其他渣滓则会被彻底清除，成为历史长河中微不足道的尘埃。

如果你适合服役，那你就必须选择在最终决战里站在哪一边。认真考虑一下吧。""",,
CMSNResignAskToConfirm_sindrian_diktat,CMSNResignAskToConfirm,$faction.id == sindrian_diktat,,"""我希望你知道这不是什么能开玩笑的事情。你应该很清楚，忠诚是辛达强权的最高思想。狮心统帅不会容忍那些对我们的伟大运动缺乏钢铁般信念的人。""",,
CMSNResignConfirmed_sindrian_diktat,CMSNResignConfirmed,$faction.id == sindrian_diktat,,"""我算是看清你了，你没有能担当我们伟大事业的骨气。



滚出我的通讯器! 叛徒! 我会立刻向党的情报部门汇报。""",,
CMSNResignCancelled_sindrian_diktat,CMSNResignCancelled,$faction.id == sindrian_diktat,,"""我会从宽处理，不会把这…对形势的严重误判上报上去。我之所以冒这个险，是因为我依然相信你可以成为我们伟大事业的一部分。

谨慎前行，同志。""",,
,,,,,,
,,,,,,
# turning AI cores in,,,,,,
aiCores_turnInOption,PopulateOptions,"$isPerson
AICores personCanAcceptCores",FireBest DisableTurnInCoresOptionIfNeeded,,"10:aiCores_startTurnIn:""我想上缴我找到的这些 AI 核心...""",
aiCores_disableTurnInOption,DisableTurnInCoresOptionIfNeeded,!AICores playerHasCores,"SetTooltip aiCores_startTurnIn ""你没有AI核心。""
SetEnabled aiCores_startTurnIn false",,,
aiCores_turnInOptionSelGeneric,DialogOptionSelected,$option == aiCores_startTurnIn,FireAll PopulateCoresTurnInOptions,"""的确是个好主意。怎么说？如果其他大派系的人查到你带着这些东西，他们可能会直接罚没它们。跟你讲，我会帮你处理这事，还能给你开个好价钱。""",,
aiCores_turnInOptionSelLuddic,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == luddic_church",FireAll PopulateCoresTurnInOptions,"""你把这些东西带给我是个明智的决定。我会通知骑士长来接手这些可憎之物，以便让它们能被妥善地净化。""",,
aiCores_turnInOptionSelHegemony,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == hegemony",FireAll PopulateCoresTurnInOptions,"""我们通常不希望公众知道这些东西的存在，公民。根据条约的规定，任何此类物品都必须接受霸主当局的管控并确保它们被销毁。""",,
aiCores_turnInOptionSelDiktat,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == sindrian_diktat",FireAll PopulateCoresTurnInOptions,"""你手里的这些战利品很危险，假如一个这种东西落入到恐怖分子的手中，没人知道会发生什么。如果立即把这交给辛达强权情报局的话，狮心统帅他肯定会奖励我的…哦不对，我们的。""
OR
""幸好你是直接来找我; 其他不太会变通的官员可能会以运输危害辛达主义利益的物品罪而将你逮捕。 你的忠诚应该获得嘉奖。""",,
aiCores_turnInOptionSelTriTachyon,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == tritachyon",FireAll PopulateCoresTurnInOptions,"""您所掌握的东西真令人着迷，不过您肯定意识到了自己缺乏必要的专业知识和资本来发掘它的全部潜力。速子科技将非常乐意为您的货物开出一个合理的市价。""",,
aiCores_turnInOptionSelPerseanKazeron,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == persean
$market.id == kazeron",FireAll PopulateCoresTurnInOptions,"""真是个杰出的发现，公民。 Kazeron施政体，当然还有英仙座联盟全体，都会表彰你在协助寻找这些危险物体时所履行爱国义务。""",,
aiCores_turnInOptionSelPerseanNotKazeron,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == persean
$market.id != kazeron",FireAll PopulateCoresTurnInOptions,"""真是个杰出的发现，公民。 我们不能坐视不管，任由那些妄图将暴政强加于我们星域的势力获得更多这些危险物品。""",,
aiCores_playerHasOption,PopulateCoresTurnInOptions,,,,0:aiCores_selectCores:选择上缴的 AI 核心,
aiCores_neverMindOption,PopulateCoresTurnInOptions,,,,"100:aiCores_neverMind:""抱歉，我其实并没有这种东西。""",
aiCores_neverMindOptionSelected,DialogOptionSelected,$option == aiCores_neverMind,FireAll PopulateOptions,,,
aiCores_turnInOptionSelected,DialogOptionSelected,$option == aiCores_selectCores,AICores selectCores,,,
aiCores_turnInResponseDefault,AICoresTurnedIn,,FireAll PopulateOptions,{$PersonRank}$personLastName}感谢了你，然后谈话转向了其他事务。,,
aiCores_turnInResponseHegemony,AICoresTurnedIn,$faction.id == hegemony,FireAll PopulateOptions,{$PersonRank}$personLastName}代表霸主当局感谢了你， 然后谈话转向了其他事务。,,
aiCores_turnInResponseLuddicChurch,AICoresTurnedIn,$faction.id == luddic_church,FireAll PopulateOptions,{$PersonRank}$personLastName}简短地做了段祷告，并代表教会感谢了你。,,
aiCores_turnInResponseDiktat,AICoresTurnedIn,$faction.id == sindrian_diktat,FireAll PopulateOptions,{$PersonRank}$personLastName}敬了个礼，积极地展示自己对辛达主义事业的无限忠诚，然后让才让你讨论其他事务。,,
aiCores_turnInResponseTriTachyon,AICoresTurnedIn,$faction.id == tritachyon,FireAll PopulateOptions,"{$personName}笑得像是你曾在全息影像中看到的食肉动物一样，""成交!""",,
aiCores_turnInResponseLeagueKazeron,AICoresTurnedIn,"$faction.id == persean
$market.id == kazeron",FireAll PopulateOptions,{$PersonRank}$personLastName} 在确认了交接事项之后才将话题转向了其他事务。,,
aiCores_turnInResponseLeagueOther,AICoresTurnedIn,"$faction.id == persean
$market.id != kazeron",FireAll PopulateOptions,{$PersonRank}$personLastName} 感谢了你对维护独立自主的英仙座星区所作出的奉献。,,
,,,,,,
# distress call related,,,,,,
dstr_normalStart,BeginFleetEncounter,"!$isHostile
$distress score:1000
!$distressNoHail","AddText ""你被呼叫了。"" $faction.baseColor
$hailing = true 0",,,
dstr_openComms,OpenCommLink,"!$isHostile
!$distressTalkedToPlayerBefore
$entity.distress score:1000","CallEvent $entity.ne_eventRef initDistress
AddText ""\""感谢群星，您终于来了!""
AddText ""我们的燃料船遭遇了事故， 导致我们没有足够的燃料返回核心世界。 我们需要{$entity.distressFuel}的燃料，并乐意为此向您支付{$entity.distressCredits}星币。这是个很好的开价了，让我说的话。\""""
SetTextHighlights $entity.distressFuel $entity.distressCredits
$distressTalkedToPlayerBefore = true
FireBest DistressShowAidOptions",,,
dstr_openCommsLuddic,OpenCommLink,"!$isHostile
!$distressTalkedToPlayerBefore
$entity.distress score:1000
$faction.id == luddic_church","CallEvent $entity.ne_eventRef initDistress
AddText ""\""赞美路德和主的意愿! 注定你为我们而来!""
AddText ""我们的燃料船遭遇了事故， 导致我们没有足够的燃料返回核心世界。 我们需要{$entity.distressFuel}的燃料，并乐意为此向您支付{$entity.distressCredits}星币。这是个宽厚的出价，就我而言。\""""
SetTextHighlights $entity.distressFuel $entity.distressCredits
$distressTalkedToPlayerBefore = true
FireBest DistressShowAidOptions",,,
dstr_openCommsRepeat,OpenCommLink,"!$isHostile
$entity.distress score:1000","CallEvent $entity.ne_eventRef initDistress
AddText ""\""你回来啦!""
AddText ""你带来足够的燃料吗? 我们需要 $entity.distressFuel 的燃料, 并为此支付 $entity.distressCredits 星币.\""""
SetTextHighlights $entity.distressFuel $entity.distressCredits
FireBest DistressShowAidOptions",,,
dstr_aidOptions,DistressShowAidOptions,,"$cutCommLinkPolite = true 0
FireBest DistressShowAvailableFuel
FireBest UpdateDstrCrewOption",,"dstrSell:""听起来挺合算的，我会提供燃料给你们。""
dstrGive:""报酬就免了，我不是乘人之危漫天要价的家伙。""
dstrCrew:""要不让我先帮忙救走你的一些船员?""
dstrDeny:""抱歉，我目前没有能匀出来给你们的燃料。""",
dstr_showEnoughFuel,DistressShowAvailableFuel,$player.fuel >= $entity.distressFuel,SetTextHighlights $player.fuel,你有{$player.fuel}单位燃料可用。,,
dstr_updateCrewOption,UpdateDstrCrewOption,$player.crewRoom < 1,"SetTooltip dstrCrew ""你的{$shipOrFleet}没有足够的空间来接纳这些船员。""
SetEnabled dstrCrew false",,,
dstr_showNotEnoughFuel,DistressShowAvailableFuel,$player.fuel < $entity.distressFuel,"SetTextHighlightColors bad
SetTextHighlights $player.fuel
SetEnabled dstrSell false
SetEnabled dstrGive false",你有{$player.fuel}单位燃料可用。,,
dstr_sellFuel,DialogOptionSelected,$option == dstrSell,"CallEvent $entity.ne_eventRef sellDistressFuel
AddText ""\""非常感谢! 算我欠你一次。\""""
FireAll PopulateOptions",,,
dstr_sellFuelLuddic,DialogOptionSelected,"$option == dstrSell
$faction.id == luddic_church","CallEvent $entity.ne_eventRef sellDistressFuel
AddText ""\""衷心感谢，愿卢德保佑你!\""""
FireAll PopulateOptions",,,
dstr_sellFuelTookCrew,DialogOptionSelected,"$option == dstrSell
$entity.playerTookDistressCrewRecently","CallEvent $entity.ne_eventRef sellDistressFuel
AddText ""\""别误会了，我们虽然会买下你的燃料，但你之前从我这里骗走那些船员的行为在我看来仍是个卑鄙的做法。\""""
$cutCommLinkPolite = false 0
FireAll PopulateOptions",,,
dstr_giveFuel,DialogOptionSelected,$option == dstrGive,"CallEvent $entity.ne_eventRef giveDistressFuel
AddText ""\""谢谢你! 我不会忘记这个恩情的，我以后保证会对别人说，你是个靠得住的人。\""""
FireAll PopulateOptions",,,
dstr_giveFuelTookCrew,DialogOptionSelected,"$option == dstrGive
$entity.playerTookDistressCrewRecently","CallEvent $entity.ne_eventRef giveDistressFuel
AddText ""\""刚才你从我这里骗走了一些船员，现在你打算免费给我一些燃料? 如果你现在打算把燃料卖给我的话，那还真是卑鄙，但你却打算免费把燃料给我? 我不得不承认，我完全搞不懂你到底是怎么想的，但…我该向你道声谢？\""""
$cutCommLinkPolite = false 0
FireAll PopulateOptions",,,
dstr_takeCrewNo,DialogOptionSelected,"$option == dstrCrew
$entity.distressTurnHostile",SetEnabled dstrCrew false,"""什么，你想打着提供""帮助""的幌子偷走一些我的船员? 门都没有!""

你有义务尽可能地提供帮助。那么，燃料呢?""",,
dstr_takeCrewNotEnoughRoom,DialogOptionSelected,$option == dstrCrew,SetTextHighlights $entity.distressCrewTakeOn,"""这可是个艰难的抉择，但如果剩下的选择只剩下把一些船员留在冷冻舱里，希望以后再回来......""

{$HeOrShe}停顿了一下，把事情想清楚。

""让我想想......你愿意接受{$entity.distressCrewTakeOn}名船员吗？这应该在你的{$shipOrFleet's}的人员承载范围内。

虽然这不足以让我们放弃足够多船只，以减少燃料消耗争取回到核心世界。但这至少能先让那些人脱险。""","dstrAcceptCrew:""当然可以.""
dstrRejectCrew:""我改变主意了.""",
dstr_takeCrewEnoughRoom,DialogOptionSelected,"$option == dstrCrew
$entity.distressCrewTakeOn >= $entity.distressCrew",SetTextHighlights $entity.distressCrewTakeOn,"""这可是个艰难的抉择，但如果剩下的选择只剩下把一些船员留在冷冻舱里，希望以后再回来......""

{$HeOrShe}突然停顿了以下，明显是想清楚了什么事情。

""如果承载的船员减少，我们就能放弃一些船只。

这样我们就可以从反应堆核心里回收一些反物质。而且由于船只数量减少，我们凭现有的燃料就能走得更远。我们也许能够这样回去。

让我想想......你愿意接受{$entity.distressCrewTakeOn}名船员吗？这应该在你的{$shipOrFleet's}的人员承载范围内。""","dstrAcceptCrew:""当然可以.""
dstrRejectCrew:""我改变主意了.""",
dstr_rejectCrewSel,DialogOptionSelected,$option == dstrRejectCrew,FireBest DistressShowAidOptions,"""那么，能不能把那些燃料卖给我呢?""",,
dstr_acceptCrewSel,DialogOptionSelected,$option == dstrAcceptCrew,"CallEvent $entity.ne_eventRef takeDistressCrew
$entity.playerTookDistressCrewRecently = true 7
AddText ""\""感谢你的帮助. 接下来就看我们的努力了.\""""
$entity.distressNoHail = true
FireAll PopulateOptions",,,
dstr_denySel,DialogOptionSelected,$option == dstrDeny,"$entity.distressNoHail = true
EndConversation NO_CONTINUE","""那我们就只能再想想办法了。我希望你能向其他人告知我们受困于此。""

通讯连接被突然切断了。",,
dstr_denyTurnHostileSel,DialogOptionSelected,"$option == dstrDeny
$entity.relativeStrength >= 0
$entity.distressTurnHostile
$player.fuel > $entity.distressFuelHostileThreshold",,"""是这样吗? 我想我们只能打开你的油箱来确认一下了，毕竟我们的传感器可不会撒谎。""","dstrScared:""好好好, 这些燃料给你.""
dstrDefiant:""那么过来拿啊, 拿到算你的哦.""",
dstr_scaredSel,DialogOptionSelected,$option == dstrScared,"CallEvent $entity.ne_eventRef scaredDistressFuel
AddText ""\""很高兴你能够通情达理。毕竟旅途中同伴相互帮助是天经地义的事。\""""
AddText ""没等你消化完这段厚颜无耻的\""说教\""和你的燃料储量正在下降的现实，通讯链接就被切断了。""
EndConversation NO_CONTINUE",,,
dstr_defiantSel,DialogOptionSelected,$option == dstrDefiant,"MakeOtherFleetHostile distress true 1000
MakeOtherFleetAggressive distress true 1000
MakeOtherFleetLowRepImpact distress true 1000
unset $entity.distress
$ignorePlayerCommRequests = true
EndConversation NO_CONTINUE","""好吧，那我们就来硬的吧。""

没等你能做出回应，通讯链接就被切断了。",,
,,,,,,
# player distress call response - buying supplies and fuel,,,,,,
dcall_normalStart,BeginFleetEncounter,"!$isHostile
$distressResponse score:1000
!$distressNoHail","AddText ""你被对方呼叫了。"" $faction.baseColor
$hailing = true 0",,,
dcall_openCommsInhospitable,OpenCommLink,"!$isHostile
RepIsAtBest $faction.id INHOSPITABLE
$entity.distressResponse score:1000","DistressResponse unrespond
$entity.ignorePlayerCommRequests = true
FireAll PopulateOptions","""哦，是你。我听说过你的所作所为，你自己混吧。""
OR
""是你?"" {$HeOrShe}不怀好意地笑了笑，然后猛地切断了通讯。",,
dcall_openComms,OpenCommLink,"RepIsAtWorst $faction.id SUSPICIOUS
!$distressTalkedToPlayerBefore
$entity.distressResponse score:1000","$distressTalkedToPlayerBefore = true
$cutCommLinkPolite = true 0
$entity.distressNoHail = true
DistressResponse init
FireBest DCallShowAidOptions","""怎样？出现的是我们而不是海盗，是不是松了一口气？

那么，现在你需要什么?""",,
dcall_openCommsRepeat,OpenCommLink,"RepIsAtWorst $faction.id SUSPICIOUS
$entity.distressResponse score:1000","$entity.distressNoHail = true
$cutCommLinkPolite = true 0
DistressResponse init
FireBest DCallShowAidOptionsRepeat","""怎么样？你还是需要帮助，是把?""",,
dcall_aidOptions,DCallShowAidOptions,,,,"dcallHelp:""我们将对您能给予的任何帮助表示感谢。""
dcallMistake:""之前是搞错了，我们实际上不需要援助。""
dcallNeverMind:""我们没有发出过求救呼号。""",
